CountryID,Year,Mean BMI,Weight Status
3,2000,21.50407128,Healthy Weight
3,2001,21.56412811,Healthy Weight
3,2002,21.62440226,Healthy Weight
3,2003,21.68532156,Healthy Weight
3,2004,21.74677263,Healthy Weight
3,2005,21.80755723,Healthy Weight
3,2006,21.86742682,Healthy Weight
3,2007,21.92590161,Healthy Weight
3,2008,21.98223836,Healthy Weight
3,2009,22.03625138,Healthy Weight
3,2010,22.08829609,Healthy Weight
3,2011,22.13933717,Healthy Weight
3,2012,22.18997752,Healthy Weight
3,2013,22.24070605,Healthy Weight
3,2014,22.29168228,Healthy Weight
3,2015,22.34269887,Healthy Weight
3,2016,22.39378052,Healthy Weight
