CountryID,Year,Mean BMI,Weight Status
2,2000,21.95000155,Healthy Weight
2,2001,22.06931709,Healthy Weight
2,2002,22.18922811,Healthy Weight
2,2003,22.30892161,Healthy Weight
2,2004,22.42746045,Healthy Weight
2,2005,22.54462769,Healthy Weight
2,2006,22.66053253,Healthy Weight
2,2007,22.775648,Healthy Weight
2,2008,22.8896149,Healthy Weight
2,2009,23.00258636,Healthy Weight
2,2010,23.11433997,Healthy Weight
2,2011,23.22594216,Healthy Weight
2,2012,23.33733216,Healthy Weight
2,2013,23.44849868,Healthy Weight
2,2014,23.55951723,Healthy Weight
2,2015,23.6709651,Healthy Weight
2,2016,23.78232058,Healthy Weight
