CountryID,Year,Mean BMI,Weight Status
3,2000,22.76134097,Healthy Weight
3,2001,22.87191939,Healthy Weight
3,2002,22.9808243,Healthy Weight
3,2003,23.08778208,Healthy Weight
3,2004,23.1916974,Healthy Weight
3,2005,23.29147173,Healthy Weight
3,2006,23.38728916,Healthy Weight
3,2007,23.48019004,Healthy Weight
3,2008,23.5700927,Healthy Weight
3,2009,23.65729228,Healthy Weight
3,2010,23.74172539,Healthy Weight
3,2011,23.82442139,Healthy Weight
3,2012,23.90545463,Healthy Weight
3,2013,23.98566799,Healthy Weight
3,2014,24.06489856,Healthy Weight
3,2015,24.14332965,Healthy Weight
3,2016,24.22026121,Healthy Weight
