CountryID,Year,Mean BMI,Weight Status
2,2000,21.14436186,Healthy Weight
2,2001,21.20691413,Healthy Weight
2,2002,21.27020681,Healthy Weight
2,2003,21.33338178,Healthy Weight
2,2004,21.39679204,Healthy Weight
2,2005,21.45943096,Healthy Weight
2,2006,21.52104062,Healthy Weight
2,2007,21.58143152,Healthy Weight
2,2008,21.63968712,Healthy Weight
2,2009,21.69567773,Healthy Weight
2,2010,21.75007536,Healthy Weight
2,2011,21.80370333,Healthy Weight
2,2012,21.85770257,Healthy Weight
2,2013,21.91191039,Healthy Weight
2,2014,21.96709178,Healthy Weight
2,2015,22.02261212,Healthy Weight
2,2016,22.07918352,Healthy Weight
