CountryID,Year,Mean BMI,Weight Status
1,2000,27.76170662,Overweight
1,2001,27.88524423,Overweight
1,2002,28.00486439,Overweight
1,2003,28.12022792,Overweight
1,2004,28.23063532,Overweight
1,2005,28.33478841,Overweight
1,2006,28.43304641,Overweight
1,2007,28.52403974,Overweight
1,2008,28.60709156,Overweight
1,2009,28.68092622,Overweight
1,2010,28.7442759,Overweight
1,2011,28.79841336,Overweight
1,2012,28.84501159,Overweight
1,2013,28.88799473,Overweight
1,2014,28.92939724,Overweight
1,2015,28.97117223,Overweight
1,2016,29.01322022,Overweight
