CountryID,Year,Mean BMI,Weight Status
4,2000,20.62004525,Healthy Weight
4,2001,20.69378422,Healthy Weight
4,2002,20.7676024,Healthy Weight
4,2003,20.84108787,Healthy Weight
4,2004,20.91253819,Healthy Weight
4,2005,20.98046063,Healthy Weight
4,2006,21.04522997,Healthy Weight
4,2007,21.10533103,Healthy Weight
4,2008,21.16024298,Healthy Weight
4,2009,21.20886806,Healthy Weight
4,2010,21.25117973,Healthy Weight
4,2011,21.28917102,Healthy Weight
4,2012,21.32351397,Healthy Weight
4,2013,21.35609064,Healthy Weight
4,2014,21.38963067,Healthy Weight
4,2015,21.4237689,Healthy Weight
4,2016,21.45848169,Healthy Weight
