CountryID,Year,Mean BMI,Weight Status
4,2000,21.00440875,Healthy Weight
4,2001,21.1108659,Healthy Weight
4,2002,21.21639051,Healthy Weight
4,2003,21.31984109,Healthy Weight
4,2004,21.41995759,Healthy Weight
4,2005,21.51564468,Healthy Weight
4,2006,21.6082662,Healthy Weight
4,2007,21.69767186,Healthy Weight
4,2008,21.78346631,Healthy Weight
4,2009,21.86544643,Healthy Weight
4,2010,21.9440865,Healthy Weight
4,2011,22.02029425,Healthy Weight
4,2012,22.09415449,Healthy Weight
4,2013,22.16677028,Healthy Weight
4,2014,22.2390771,Healthy Weight
4,2015,22.3111698,Healthy Weight
4,2016,22.38324661,Healthy Weight
